Lang,Min,Median,Mean,Max,StdDev,Sample Size
C,5,184.500,344.051,2849,423.981,118
Repos(C) -> ['Airblader/i3', 'antirez/redis', 'apache/httpd', 'apple/swift-corelibs-foundation', 'ARMmbed/mbed-os', 'ARMmbed/mbedtls', 'audacity/audacity', 'axboe/fio', 'betaflight/betaflight', 'borgbackup/borg', 'cinder/Cinder', 'cleanflight/cleanflight', 'cloudius-systems/osv', 'collectd/collectd', 'contiki-os/contiki', 'curl/curl', 'darktable-org/darktable', 'domoticz/domoticz', 'espressif/esp-idf', 'espruino/Espruino', 'EtchedPixels/FUZIX', 'facebook/zstd', 'flatpak/flatpak', 'fontforge/fontforge', 'FreeRADIUS/freeradius-server', 'FreeRDP/FreeRDP', 'git/git', 'gluster/glusterfs', 'Gnucash/gnucash', 'greenplum-db/gpdb', 'h2o/h2o', 'HandBrake/HandBrake', 'hashcat/hashcat', 'i3/i3', 'ImageMagick/ImageMagick', 'iNavFlight/inav', 'irssi/irssi', 'jiangwenyuan/nuster', 'johnkerl/miller', 'kbengine/kbengine', 'Kitware/CMake', 'lede-project/source', 'libgit2/libgit2', 'libretro/RetroArch', 'libvips/libvips', 'linux-test-project/ltp', 'luke-jr/bfgminer', 'lxc/lxc', 'mackyle/sqlite', 'MarlinFirmware/Marlin', 'mgba-emu/mgba', 'micropython/micropython', 'microsoft/WSL2-Linux-Kernel', 'MidnightCommander/mc', 'mpc-hc/mpc-hc', 'mpv-player/mpv', 'mruby/mruby', 'neomutt/neomutt', 'netblue30/firejail', 'netdata/netdata', 'NetHack/NetHack', 'nginx/nginx', 'nmap/nmap', 'numpy/numpy', 'obsproject/obs-studio', 'OISF/suricata', 'omnirom/android_bootable_recovery', 'openbsd/src', 'OpenSC/OpenSC', 'openssl/openssl', 'openvenues/libpostal', 'openvswitch/ovs', 'openwrt/openwrt', 'osmc/osmc', 'ossec/ossec-hids', 'panda-re/panda', 'php/php-src', 'postgres/postgres', 'processhacker/processhacker', 'qemu/qemu', 'qmk/qmk_firmware', 'radare/radare2', 'raspberrypi/linux', 'reactos/reactos', 'rhomobile/rhodes', 'RIOT-OS/RIOT', 'RMerl/asuswrt-merlin', 'rspamd/rspamd', 'rsyslog/rsyslog', 'RT-Thread/rt-thread', 'rubinius/rubinius', 'sleuthkit/sleuthkit', 'spdk/spdk', 'stellar/stellar-core', 'Stichting-MINIX-Research-Foundation/minix', 'sumatrapdfreader/sumatrapdf', 'swaywm/sway', 'systemd/systemd', 'the-tcpdump-group/tcpdump', 'tianocore/edk2', 'tmate-io/tmate', 'torproject/tor', 'torvalds/linux', 'transmission/transmission', 'tvheadend/tvheadend', 'unbit/uwsgi', 'universal-ctags/ctags', 'urbit/urbit', 'varnishcache/varnish-cache', 'videolan/vlc', 'wazuh/wazuh', 'weechat/weechat', 'wiredtiger/wiredtiger', 'wireshark/wireshark', 'YugaByte/yugabyte-db', 'zephyrproject-rtos/zephyr', 'zfsonlinux/zfs', 'zsh-users/zsh']
C++,3,211.000,361.196,4209,506.325,179
Repos(C++) -> ['0ad/0ad', 'actor-framework/actor-framework', 'Andersbakken/rtags', 'apache/incubator-mxnet', 'apache/incubator-weex', 'apache/mesos', 'apache/thrift', 'apache/trafficserver', 'ApolloAuto/apollo', 'apple/foundationdb', 'apple/swift', 'appleseedhq/appleseed', 'arangodb/arangodb', 'Ardour/ardour', 'ArduPilot/ardupilot', 'aria2/aria2', 'arrayfire/arrayfire', 'arvidn/libtorrent', 'aseprite/aseprite', 'assimp/assimp', 'AudioKit/AudioKit', 'baldurk/renderdoc', 'bitcoin/bitcoin', 'bkaradzic/bgfx', 'bulletphysics/bullet3', 'catboost/catboost', 'ceph/ceph', 'CGAL/cgal', 'citra-emu/citra', 'clasp-developers/clasp', 'clementine-player/Clementine', 'CleverRaven/Cataclysm-DDA', 'cloudera/Impala', 'cnr-isti-vclab/meshlab', 'cocos2d/cocos2d-x', 'crawl/crawl', 'CRYTEK/CRYENGINE', 'cuberite/cuberite', 'Cxbx-Reloaded/Cxbx-Reloaded', 'danmar/cppcheck', 'davisking/dlib', 'dogecoin/dogecoin', 'dolphin-emu/dolphin', 'eigenteam/eigen-git-mirror', 'electron/electron', 'embree/embree', 'emscripten-core/emscripten', 'EOSIO/eos', 'eranif/codelite', 'ethereum/aleth', 'ethereum-mining/ethminer', 'ethereum/solidity', 'everitoken/evt', 'facebook/fbthrift', 'facebook/folly', 'facebook/hhvm', 'facebook/mysql-5.6', 'facebook/rocksdb', 'flutter/engine', 'FreeCAD/FreeCAD', 'GameFoundry/bsf', 'gnuradio/gnuradio', 'godotengine/godot', 'gongminmin/KlayGE', 'google/angle', 'google/or-tools', 'google/skia', 'grpc/grpc', 'halide/Halide', 'harfbuzz/harfbuzz', 'hrydgard/ppsspp', 'Icinga/icinga2', 'includeos/IncludeOS', 'IntelRealSense/librealsense', 'JohnSully/KeyDB', 'KDE/krita', 'ketoo/NoahGameFrame', 'Kitware/VTK', 'leanprover/lean', 'ledger/ledger', 'llvm/llvm-project', 'llvm-mirror/clang', 'LMMS/lmms', 'mamedev/mame', 'mapbox/mapbox-gl-native', 'mapnik/mapnik', 'mapsme/omim', 'MariaDB/server', 'mavlink/qgroundcontrol', 'mawww/kakoune', 'Maximus5/ConEmu', 'microsoft/CNTK', 'miguelfreitas/twister-core', 'minetest/minetest', 'mixxxdj/mixxx', 'mlpack/mlpack', 'monero-project/monero', 'mongodb/mongo', 'mosra/magnum', 'mumble-voip/mumble', 'musescore/MuseScore', 'mysql/mysql-server', 'nghttp2/nghttp2', 'NixOS/nix', 'ocornut/imgui', 'OGRECave/ogre', 'omnisci/omniscidb', 'opencv/opencv', 'openframeworks/openFrameworks', 'OpenMW/openmw', 'OpenRCT2/OpenRCT2', 'openscad/openscad', 'openscenegraph/OpenSceneGraph', 'OpenTTD/OpenTTD', 'opentx/opentx', 'OpenXcom/OpenXcom', 'OSGeo/gdal', 'osquery/osquery', 'owncloud/client', 'PaddlePaddle/Paddle', 'panda3d/panda3d', 'PCSX2/pcsx2', 'phusion/passenger', 'PointCloudLibrary/pcl', 'ponylang/ponyc', 'PowerDNS/pdns', 'Project-OSRM/osrm-backend', 'protocolbuffers/protobuf', 'prusa3d/PrusaSlicer', 'PurpleI2P/i2pd', 'PX4/Firmware', 'pytorch/pytorch', 'qbittorrent/qBittorrent', 'qgis/QGIS', 'qt-creator/qt-creator', 'qTox/qTox', 'qtumproject/qtum', 'randombit/botan', 'rathena/rathena', 'rethinkdb/rethinkdb', 'ripple/rippled', 'RobotLocomotion/drake', 'RPCS3/rpcs3', 'scummvm/scummvm', 'scylladb/scylla', 'shogun-toolbox/shogun', 'slic3r/Slic3r', 'spring/spring', 'steemit/steem', 'STEllAR-GROUP/hpx', 'Stellarium/stellarium', 'stepmania/stepmania', 'Subsurface-divelog/subsurface', 'supercollider/supercollider', 'supertuxkart/stk-code', 'swig/swig', 'swoole/swoole-src', 'telegramdesktop/tdesktop', 'tensorflow/tensorflow', 'The-Powder-Toy/The-Powder-Toy', 'toggl/toggldesktop', 'TrinityCore/TrinityCore', 'urho3d/Urho3D', 'v8/v8', 'vcmi/vcmi', 'VowpalWabbit/vowpal_wabbit', 'WeAreROLI/JUCE', 'weidai11/cryptopp', 'wesnoth/wesnoth', 'wxWidgets/wxWidgets', 'xbmc/xbmc', 'xenia-project/xenia', 'yandex/ClickHouse', 'yuzu-emu/yuzu', 'Z3Prover/z3', 'zcash/zcash', 'zeroc-ice/ice', 'zeromq/libzmq', 'znc/znc']
C#,25,249.000,346.984,1895,358.056,61
Repos(C#) -> ['abpframework/abp', 'akkadotnet/akka.net', 'AngleSharp/AngleSharp', 'aspnet/AspNetCore.Docs', 'aspnet/AspNetCore', 'aspnet/Extensions', 'aspnetboilerplate/aspnetboilerplate', 'AvaloniaUI/Avalonia', 'aws/aws-sdk-net', 'Azure/azure-powershell', 'Azure/azure-sdk-for-net', 'bridgedotnet/Bridge', 'castleproject/Windsor', 'cefsharp/CefSharp', 'CosmosOS/Cosmos', 'dotnet/cli', 'dotnet/coreclr', 'dotnet/corefx', 'dotnet/corert', 'dotnet/roslyn', 'duplicati/duplicati', 'elastic/elasticsearch-net', 'EventStore/EventStore', 'gitextensions/gitextensions', 'github-for-unity/Unity', 'github/VisualStudio', 'icsharpcode/ILSpy', 'JeffreySu/WeiXinMPSDK', 'jellyfin/jellyfin', 'JustArchiNET/ArchiSteamFarm', 'lidarr/Lidarr', 'MahApps/MahApps.Metro', 'microsoft/MixedRealityToolkit-Unity', 'microsoft/PTVS', 'mono/mono', 'mono/monodevelop', 'MonoGame/MonoGame', 'MvvmCross/MvvmCross', 'NancyFx/Nancy', 'nhibernate/nhibernate-core', 'NLog/NLog', 'nopSolutions/nopCommerce', 'NuGet/NuGetGallery', 'nunit/nunit', 'OpenRA/OpenRA', 'opentk/opentk', 'Particular/NServiceBus', 'PowerShell/PowerShell', 'ppy/osu', 'QuantConnect/Lean', 'Radarr/Radarr', 'ravendb/ravendb', 'ServiceStack/ServiceStack', 'ShareX/ShareX', 'SixLabors/ImageSharp', 'Sonarr/Sonarr', 'StockSharp/StockSharp', 'SubtitleEdit/subtitleedit', 'umbraco/Umbraco-CMS', 'VsVim/VsVim', 'xamarin/xamarin-macios']
Go,5,407.000,650.897,5000,787.501,68
Repos(Go) -> ['astaxie/build-web-application-with-golang', 'cilium/cilium', 'cloudfoundry/cli', 'cockroachdb/cockroach', 'concourse/concourse', 'containerd/containerd', 'containers/libpod', 'convox/rack', 'cosmos/cosmos-sdk', 'docker/cli', 'docker/docker-ce', 'elastic/beats', 'etcd-io/etcd', 'ethereum/go-ethereum', 'flant/werf', 'flynn/flynn', 'getlantern/lantern', 'git-lfs/git-lfs', 'go-gitea/gitea', 'gogs/gogs', 'goharbor/harbor', 'gohugoio/hugo', 'golang/go', 'gonum/gonum', 'hashicorp/consul', 'hashicorp/nomad', 'hashicorp/packer', 'hashicorp/terraform', 'hashicorp/vault', 'hyperledger/fabric', 'influxdata/influxdb', 'ipfs/go-ipfs', 'istio/istio', 'jenkins-x/jx', 'jpmorganchase/quorum', 'juju/juju', 'keybase/client', 'koding/koding', 'kubernetes/community', 'kubernetes/kops', 'kubernetes/kubernetes', 'kubernetes/minikube', 'kubernetes/test-infra', 'kubevirt/kubevirt', 'lightningnetwork/lnd', 'linuxkit/linuxkit', 'lxc/lxd', 'mattermost/mattermost-server', 'minio/minio', 'moby/moby', 'openshift/origin', 'pachyderm/pachyderm', 'perkeep/perkeep', 'pilosa/pilosa', 'pingcap/tidb', 'prometheus/prometheus', 'rkt/rkt', 'snapcore/snapd', 'sylabs/singularity', 'syncthing/syncthing', 'Tencent/bk-cmdb', 'tendermint/tendermint', 'terraform-providers/terraform-provider-aws', 'terraform-providers/terraform-provider-azurerm', 'tsuru/tsuru', 'vitessio/vitess', 'weaveworks/scope', 'weaveworks/weave']
Java,10,242.000,388.542,2776,395.363,142
Repos(Java) -> ['alibaba/druid', 'Alluxio/alluxio', 'ankidroid/Anki-Android', 'AntennaPod/AntennaPod', 'antlr/antlr4', 'apache/activemq', 'apache/ambari', 'apache/beam', 'apache/cassandra', 'apache/flink', 'apache/geode', 'apache/groovy', 'apache/hadoop', 'apache/hbase', 'apache/hive', 'apache/ignite', 'apache/incubator-druid', 'apache/incubator-gobblin', 'apache/incubator-pinot', 'apache/incubator-shardingsphere', 'apache/jmeter', 'apache/kafka', 'apache/kylin', 'apache/maven', 'apache/nifi', 'apache/skywalking', 'apache/storm', 'apache/tomcat', 'apereo/cas', 'arduino/Arduino', 'Atmosphere/atmosphere', 'AxonFramework/AxonFramework', 'ballerina-platform/ballerina-lang', 'bazelbuild/bazel', 'bigbluebutton/bigbluebutton', 'bisq-network/bisq', 'BroadleafCommerce/BroadleafCommerce', 'BuildCraft/BuildCraft', 'camunda/camunda-bpm-platform', 'checkstyle/checkstyle', 'cloudfoundry/uaa', 'crate/crate', 'dbeaver/dbeaver', 'dianping/cat', 'dropwizard/dropwizard', 'eclipse/che', 'eclipse/jetty.project', 'eclipse/openj9', 'elastic/elasticsearch', 'ethereum/ethereumj', 'eugenp/tutorials', 'facebook/buck', 'facebook/litho', 'flowable/flowable-engine', 'gchq/Gaffer', 'gedoor/MyBookshelf', 'geometer/FBReaderJ', 'geoserver/geoserver', 'gocd/gocd', 'google/ExoPlayer', 'google/guava', 'Graylog2/graylog2-server', 'h2database/h2database', 'h2oai/h2o-3', 'hawtio/hawtio', 'hazelcast/hazelcast', 'hibernate/hibernate-orm', 'igniterealtime/Openfire', 'JabRef/jabref', 'JanusGraph/janusgraph', 'javaparser/javaparser', 'jenkinsci/jenkins', 'jeremylong/DependencyCheck', 'JetBrains/intellij-community', 'JetBrains/intellij-plugins', 'jitsi/jitsi', 'jMonkeyEngine/jmonkeyengine', 'junit-team/junit5', 'k9mail/k-9', 'kaaproject/kaa', 'keycloak/keycloak', 'kiegroup/drools', 'kiegroup/optaplanner', 'killbill/killbill', 'knowm/XChange', 'languagetool-org/languagetool', 'LawnchairLauncher/Lawnchair', 'libgdx/libgdx', 'liquibase/liquibase', 'micronaut-projects/micronaut-core', 'MinecraftForge/MinecraftForge', 'mockito/mockito', 'mongodb/mongo-java-driver', 'MovingBlocks/Terasology', 'naver/pinpoint', 'neo4j/neo4j', 'netty/netty', 'nextcloud/android', 'oblac/jodd', 'open-keychain/open-keychain', 'OpenAPITools/openapi-generator', 'openhab/openhab1-addons', 'opentripplanner/OpenTripPlanner', 'oracle/graal', 'oracle/visualvm', 'orientechnologies/orientdb', 'owncloud/android', 'pentaho/pentaho-kettle', 'pmd/pmd', 'prestodb/presto', 'primefaces/primefaces', 'quarkusio/quarkus', 'querydsl/querydsl', 'ratpack/ratpack', 'ReactiveX/RxJava', 'real-logic/aeron', 'realm/realm-java', 'redisson/redisson', 'robolectric/robolectric', 'rstudio/rstudio', 'runelite/runelite', 'Sable/soot', 'SeleniumHQ/selenium', 'siacs/Conversations', 'SonarSource/sonarqube', 'spotbugs/spotbugs', 'spring-projects/spring-batch', 'spring-projects/spring-boot', 'spring-projects/spring-framework', 'spring-projects/spring-security', 'stanfordnlp/CoreNLP', 'strapdata/elassandra', 'TechEmpower/FrameworkBenchmarks', 'tronprotocol/java-tron', 'vaadin/framework', 'vector-im/riot-android', 'vespa-engine/vespa', 'VoltDB/voltdb', 'wikimedia/apps-android-wikipedia', 'wildfly/wildfly', 'wordpress-mobile/WordPress-Android', 'zaproxy/zaproxy']
